P(indeed | ,) 0.008333333333333333
P(i | if) 0.1111111111111111
P(do | i) 0.014423076923076924
P(not | do) 0.28
P(him | pronounce) 1.0
P(to | him) 0.1
P(be | to) 0.06153846153846154
P(an | be) 0.0425531914893617
P(active | an) 0.05
P(member | active) 1.0
P(of | member) 1.0
P(medical | the) 0.002717391304347826
P(profession | medical) 1.0
P(. | profession) 1.0
P(could | i) 0.028846153846153848
P(not | could) 0.3
P(help | not) 0.021739130434782608
P(laughing | help) 0.25
P(at | laughing) 0.25
P(the | at) 0.32
P(ease | the) 0.002717391304347826
P(with | ease) 1.0
P(which | with) 0.03508771929824561
P(explained | he) 0.010526315789473684
P(his | explained) 1.0
P(of | process) 0.5
P(deduction | of) 0.004807692307692308
P(. | deduction) 0.5
P(when | .) 0.006507592190889371
P(i | when) 0.2777777777777778
P(hear | i) 0.009615384615384616
P(you | hear) 0.5
P(give | you) 0.00980392156862745
P(your | give) 0.25
P(reasons | your) 0.04
P(, | reasons) 1.0
P(remarked | i) 0.014423076923076924
P(, | remarked) 0.42857142857142855
P(thing | the) 0.002717391304347826
P(always | thing) 0.5
P(appears | always) 0.3333333333333333
P(to | appears) 1.0
P(so | be) 0.02127659574468085
P(ridiculously | so) 0.05263157894736842
P(simple | ridiculously) 1.0
P(that | simple) 0.25
P(easily | could) 0.05
P(do | easily) 1.0
P(it | do) 0.16
P(myself | it) 0.008264462809917356
P(, | myself) 0.14285714285714285
P(though | ,) 0.004166666666666667
P(at | though) 0.5
P(each | at) 0.04
P(successive | each) 0.3333333333333333
P(instance | successive) 1.0
P(of | instance) 1.0
P(i | reasoning) 0.3333333333333333
P(am | i) 0.07692307692307693
P(baffled | am) 0.0625
P(until | baffled) 1.0
P(you | until) 0.3333333333333333
P(explain | you) 0.00980392156862745
P(your | explain) 1.0
P(process | your) 0.04
P(. | process) 0.5
P(yet | and) 0.014354066985645933
P(i | yet) 0.1111111111111111
P(that | believe) 1.0
P(my | that) 0.024096385542168676
P(are | eyes) 0.1111111111111111
P(as | are) 0.041666666666666664
P(good | as) 0.02
P(as | good) 0.1
P(yours | as) 0.02
P(. | yours) 1.0
P(so | quite) 0.4444444444444444
P(, | so) 0.10526315789473684
P(answered | he) 0.021052631578947368
P(, | answered) 0.5
P(lighting | ,) 0.0020833333333333333
P(a | lighting) 0.5
P(cigarette | a) 0.005263157894736842
P(, | cigarette) 0.5
P(throwing | and) 0.004784688995215311
P(himself | throwing) 1.0
P(into | down) 0.05263157894736842
P(an | into) 0.043478260869565216
P(. | armchair) 0.25
P(you | but) 0.046511627906976744
P(do | you) 0.029411764705882353
P(observe | not) 0.021739130434782608
P(the | .) 0.03253796095444685
P(is | distinction) 1.0
P(clear | is) 0.014705882352941176
P(. | clear) 0.25
P(for | .) 0.004338394793926247
P(example | for) 0.027777777777777776
P(, | example) 1.0
P(frequently | have) 0.022222222222222223
P(seen | frequently) 0.5
P(the | seen) 0.16666666666666666
P(steps | the) 0.005434782608695652
P(lead | which) 0.045454545454545456
P(up | lead) 0.5
P(from | up) 0.034482758620689655
P(the | from) 0.16666666666666666
P(hall | the) 0.008152173913043478
P(to | hall) 0.3333333333333333
P(this | to) 0.005128205128205128
P(room | this) 0.037037037037037035
P(. | room) 0.25
P(. | frequently) 0.5
P(often | how) 0.0625
P(? | often) 0.5
P(, | well) 0.3
P(some | ,) 0.0020833333333333333
P(hundreds | some) 0.07692307692307693
P(of | hundreds) 1.0
P(times | of) 0.004807692307692308
P(. | times) 0.25
P(how | then) 0.034482758620689655
P(many | how) 0.125
P(are | many) 0.3333333333333333
P(there | are) 0.041666666666666664
P(? | there) 0.03333333333333333
P(? | many) 0.3333333333333333
P(i | ?) 0.05660377358490566
P(don | i) 0.009615384615384616
P(t | don) 1.0
P(know | t) 0.09090909090909091
P(. | know) 0.13333333333333333
P(! | so) 0.10526315789473684
P(you | !) 0.043478260869565216
P(not | have) 0.044444444444444446
P(observed | not) 0.021739130434782608
P(. | observed) 0.6666666666666666
P(you | yet) 0.1111111111111111
P(seen | have) 0.022222222222222223
P(. | seen) 0.16666666666666666
P(that | .) 0.008676789587852495
P(is | that) 0.060240963855421686
P(just | is) 0.014705882352941176
P(point | my) 0.015873015873015872
P(. | point) 0.25
P(now | .) 0.008676789587852495
P(, | now) 0.15384615384615385
P(there | that) 0.04819277108433735
P(are | there) 0.1
P(seventeen | are) 0.041666666666666664
P(steps | seventeen) 1.0
P(, | steps) 0.3333333333333333
P(because | ,) 0.0020833333333333333
P(i | because) 0.5
P(seen | both) 0.25
P(and | seen) 0.16666666666666666
P(observed | and) 0.004784688995215311
P(by | .) 0.004338394793926247
P(way | the) 0.005434782608695652
P(, | way) 0.6
P(since | ,) 0.0020833333333333333
P(you | since) 0.6666666666666666
P(are | you) 0.08823529411764706
P(interested | are) 0.041666666666666664
P(in | interested) 0.75
P(these | in) 0.007751937984496124
P(problems | little) 0.07692307692307693
P(, | problems) 1.0
P(since | and) 0.004784688995215311
P(good | are) 0.041666666666666664
P(enough | good) 0.3
P(to | enough) 0.75
P(chronicle | to) 0.005128205128205128
P(one | chronicle) 1.0
P(or | one) 0.08
P(two | or) 0.1
P(trifling | my) 0.015873015873015872
P(experiences | trifling) 1.0
P(, | experiences) 1.0
P(may | you) 0.06862745098039216
P(be | may) 0.0625
P(interested | be) 0.02127659574468085
P(this | in) 0.031007751937984496
P(. | this) 0.037037037037037035
P(threw | he) 0.010526315789473684
P(a | over) 0.14285714285714285
P(sheet | a) 0.010526315789473684
P(of | sheet) 1.0
P(thick | of) 0.004807692307692308
P(, | thick) 0.6666666666666666
P(pink | ,) 0.0020833333333333333
P(tinted | pink) 1.0
P(notepaper | tinted) 1.0
P(which | notepaper) 1.0
P(lying | been) 0.045454545454545456
P(open | lying) 1.0
P(table | the) 0.005434782608695652
P(. | table) 1.0
P(came | it) 0.008264462809917356
P(by | came) 0.16666666666666666
P(last | the) 0.002717391304347826
P(post | last) 1.0
P(, | post) 0.5
P(. | he) 0.07368421052631578
P(read | .) 0.0021691973969631237
P(it | read) 1.0
P(aloud | it) 0.008264462809917356
P(. | aloud) 1.0
P(note | the) 0.008152173913043478
P(was | note) 0.125
P(undated | was) 0.00980392156862745
P(, | undated) 1.0
P(without | and) 0.004784688995215311
P(either | without) 0.14285714285714285
P(signature | either) 0.5
P(or | signature) 1.0
P(address | or) 0.05
P(. | address) 0.4
P(will | there) 0.06666666666666667
P(call | will) 0.037037037037037035
P(upon | call) 0.25
P(you | upon) 0.045454545454545456
P(to | you) 0.0196078431372549
P(night | to) 0.005128205128205128
P(, | night) 0.75
P(at | ,) 0.004166666666666667
P(a | at) 0.02
P(quarter | a) 0.010526315789473684
P(to | quarter) 0.5
P(eight | to) 0.005128205128205128
P(o | eight) 1.0
P(clock | o) 1.0
P(, | clock) 0.2
P(it | ,) 0.010416666666666666
P(, | said) 0.07142857142857142
P(a | ,) 0.0125
P(who | gentleman) 0.125
P(desires | who) 0.03571428571428571
P(to | desires) 1.0
P(consult | to) 0.005128205128205128
P(you | consult) 0.5
P(upon | you) 0.00980392156862745
P(a | upon) 0.13636363636363635
P(matter | a) 0.010526315789473684
P(of | matter) 0.2
P(very | the) 0.010869565217391304
P(moment | deepest) 1.0
P(. | moment) 0.2
P(your | .) 0.008676789587852495
P(recent | your) 0.04
P(services | recent) 1.0
P(to | services) 1.0
P(one | to) 0.005128205128205128
P(royal | the) 0.005434782608695652
P(houses | royal) 0.5
P(of | houses) 1.0
P(have | europe) 0.3333333333333333
P(shown | have) 0.022222222222222223
P(that | shown) 0.5
P(one | are) 0.041666666666666664
P(who | one) 0.04
P(may | who) 0.03571428571428571
P(safely | may) 0.0625
P(be | safely) 1.0
P(trusted | be) 0.02127659574468085
P(with | trusted) 1.0
P(which | matters) 0.3333333333333333
P(are | which) 0.045454545454545456
P(of | are) 0.08333333333333333
P(an | of) 0.009615384615384616
P(importance | an) 0.05
P(which | importance) 0.25
P(can | which) 0.022727272727272728
P(hardly | can) 0.125
P(be | hardly) 0.3333333333333333
P(exaggerated | be) 0.02127659574468085
P(. | exaggerated) 1.0
P(account | this) 0.07407407407407407
P(you | of) 0.009615384615384616
P(we | you) 0.0196078431372549
P(have | we) 0.19047619047619047
P(from | have) 0.044444444444444446
P(all | from) 0.027777777777777776
P(quarters | all) 0.09523809523809523
P(received | quarters) 1.0
P(. | received) 0.6666666666666666
P(be | .) 0.004338394793926247
P(in | be) 0.0425531914893617
P(your | in) 0.007751937984496124
P(then | chamber) 0.5
P(at | then) 0.034482758620689655
P(that | at) 0.04
P(hour | that) 0.012048192771084338
P(, | hour) 0.6666666666666666
P(do | and) 0.004784688995215311
P(take | not) 0.021739130434782608
P(amiss | it) 0.008264462809917356
P(if | amiss) 1.0
P(your | if) 0.1111111111111111
P(visitor | your) 0.04
P(a | wear) 0.5
P(mask | a) 0.010526315789473684
P(. | mask) 0.2
P(indeed | is) 0.014705882352941176
P(a | indeed) 0.1111111111111111
P(mystery | a) 0.010526315789473684
P(, | mystery) 1.0
P(what | .) 0.006507592190889371
P(do | what) 0.18181818181818182
P(imagine | you) 0.00980392156862745
P(that | imagine) 0.3333333333333333
P(it | that) 0.060240963855421686
P(? | means) 1.0
P(no | have) 0.022222222222222223
P(data | no) 0.07692307692307693
P(yet | data) 0.5
P(. | yet) 0.1111111111111111
P(a | is) 0.1323529411764706
P(capital | a) 0.005263157894736842
P(mistake | capital) 1.0
P(to | mistake) 1.0
P(theorise | to) 0.005128205128205128
P(before | theorise) 1.0
P(one | before) 0.08333333333333333
P(has | one) 0.04
P(. | data) 0.5
P(insensibly | .) 0.0021691973969631237
P(one | insensibly) 1.0
P(begins | one) 0.04
P(to | begins) 1.0
P(twist | to) 0.005128205128205128
P(facts | twist) 1.0
P(to | facts) 0.3333333333333333
P(suit | to) 0.010256410256410256
P(theories | suit) 0.5
P(, | theories) 0.5
P(instead | ,) 0.0020833333333333333
P(of | instead) 1.0
P(to | theories) 0.5
P(facts | suit) 0.5
P(. | facts) 0.3333333333333333
P(the | but) 0.11627906976744186
P(itself | note) 0.125
P(. | itself) 0.5
P(from | deduce) 0.3333333333333333
P(? | it) 0.03305785123966942
P(carefully | i) 0.004807692307692308
P(examined | carefully) 1.0
P(the | examined) 0.5
P(writing | the) 0.005434782608695652
P(, | writing) 0.5
P(paper | the) 0.008152173913043478
P(upon | paper) 0.125
P(which | upon) 0.045454545454545456
P(it | which) 0.022727272727272728
P(. | written) 0.3333333333333333
P(wrote | who) 0.07142857142857142
P(it | wrote) 0.3333333333333333
P(presumably | was) 0.00980392156862745
P(well | presumably) 1.0
P(to | well) 0.1
P(do | to) 0.020512820512820513
P(, | do) 0.04
P(to | endeavouring) 1.0
P(imitate | to) 0.005128205128205128
P(my | imitate) 1.0
P(companion | my) 0.015873015873015872
P(s | companion) 0.5
P(processes | s) 0.058823529411764705
P(. | processes) 1.0
P(such | .) 0.0021691973969631237
P(paper | such) 0.125
P(could | paper) 0.125
P(bought | be) 0.0425531914893617
P(under | bought) 0.3333333333333333
P(half | under) 0.14285714285714285
P(a | half) 0.45454545454545453
P(crown | a) 0.005263157894736842
P(a | crown) 0.5
P(packet | a) 0.005263157894736842
P(. | packet) 1.0
P(peculiarly | is) 0.014705882352941176
P(strong | peculiarly) 1.0
P(and | strong) 0.3333333333333333
P(. | stiff) 1.0
P(that | peculiar) 0.5
P(the | is) 0.08823529411764706
P(word | very) 0.058823529411764705
P(, | word) 0.3333333333333333
P(holmes | said) 0.2857142857142857
P(. | holmes) 0.24242424242424243
P(not | is) 0.029411764705882353
P(an | not) 0.021739130434782608
P(english | an) 0.05
P(at | paper) 0.125
P(all | at) 0.04
P(. | all) 0.09523809523809523
P(hold | .) 0.0021691973969631237
P(it | hold) 1.0
P(up | it) 0.008264462809917356
P(light | the) 0.002717391304347826
P(. | light) 1.0
P(did | i) 0.004807692307692308
P(so | did) 0.2
P(saw | and) 0.004784688995215311
P(a | saw) 0.14285714285714285
P(large | a) 0.010526315789473684
P(e | large) 0.25
P(with | e) 1.0
P(small | a) 0.015789473684210527
P(g | small) 0.2
P(, | g) 0.3333333333333333
P(p | a) 0.005263157894736842
P(, | p) 1.0
P(g | large) 0.25
P(t | small) 0.4
P(woven | t) 0.09090909090909091
P(into | woven) 1.0
P(the | into) 0.4782608695652174
P(texture | the) 0.002717391304347826
P(of | texture) 1.0
P(. | paper) 0.25
P(make | you) 0.0196078431372549
P(of | make) 0.3333333333333333
P(that | of) 0.009615384615384616
P(? | that) 0.024096385542168676
P(asked | ?) 0.018867924528301886
P(holmes | asked) 0.16666666666666666
P(name | the) 0.008152173913043478
P(of | name) 0.4
P(maker | the) 0.002717391304347826
P(, | maker) 1.0
P(no | ,) 0.004166666666666667
P(doubt | no) 0.23076923076923078
P(; | doubt) 0.2
P(or | ;) 0.1111111111111111
P(his | or) 0.1
P(monogram | his) 0.010309278350515464
P(, | monogram) 1.0
P(rather | ,) 0.004166666666666667
P(. | rather) 0.2
P(at | not) 0.043478260869565216
P(g | the) 0.002717391304347826
P(with | g) 0.3333333333333333
P(small | the) 0.002717391304347826
P(stands | t) 0.09090909090909091
P(for | stands) 1.0
P(gesellschaft | for) 0.027777777777777776
P(, | gesellschaft) 1.0
P(is | which) 0.022727272727272728
P(german | the) 0.005434782608695652
P(for | german) 0.16666666666666666
P(company | for) 0.027777777777777776
P(. | company) 1.0
P(customary | a) 0.005263157894736842
P(contraction | customary) 1.0
P(like | contraction) 1.0
P(co | our) 0.1111111111111111
P(. | co) 0.5
P(p | .) 0.0021691973969631237
P(course | of) 0.019230769230769232
P(, | course) 0.75
P(stands | ,) 0.0020833333333333333
P(papier | for) 0.027777777777777776
P(. | papier) 1.0
P(for | now) 0.07692307692307693
P(eg | the) 0.002717391304347826
P(. | eg) 1.0
P(let | .) 0.0021691973969631237
P(us | let) 0.25
P(at | glance) 1.0
P(our | at) 0.02
P(continental | our) 0.1111111111111111
P(gazetteer | continental) 1.0
P(. | gazetteer) 1.0
P(took | he) 0.010526315789473684
P(down | took) 0.16666666666666666
P(a | down) 0.05263157894736842
P(heavy | a) 0.010526315789473684
P(brown | heavy) 0.25
P(volume | brown) 0.5
P(his | from) 0.16666666666666666
P(shelves | his) 0.010309278350515464
P(. | shelves) 1.0
P(eglow | .) 0.0021691973969631237
P(, | eglow) 1.0
P(eglonitz | ,) 0.0020833333333333333
P(here | eglonitz) 1.0
P(we | here) 0.3333333333333333
P(are | we) 0.14285714285714285
P(, | are) 0.041666666666666664
P(egria | ,) 0.0020833333333333333
P(. | egria) 1.0
P(in | is) 0.029411764705882353
P(speaking | german) 0.16666666666666666
P(country | speaking) 1.0
P(in | country) 0.5
P(, | bohemia) 0.4
P(not | ,) 0.0020833333333333333
P(far | not) 0.021739130434782608
P(from | far) 1.0
P(carlsbad | from) 0.027777777777777776
P(. | carlsbad) 1.0
P(remarkable | .) 0.0021691973969631237
P(being | as) 0.02
P(the | being) 0.25
P(scene | the) 0.008152173913043478
P(of | scene) 0.6666666666666666
P(death | the) 0.002717391304347826
P(of | death) 1.0
P(wallenstein | of) 0.004807692307692308
P(, | wallenstein) 1.0
P(for | and) 0.009569377990430622
P(its | for) 0.027777777777777776
P(numerous | its) 0.2
P(factories | glass) 0.3333333333333333
P(and | factories) 1.0
P(paper | and) 0.004784688995215311
P(mills | paper) 0.125
P(. | mills) 1.0
P(ha | .) 0.0021691973969631237
P(, | ha) 0.6666666666666666
P(ha | ,) 0.0020833333333333333
P(boy | my) 0.015873015873015872
P(, | boy) 1.0
P(what | ,) 0.0020833333333333333
P(his | ?) 0.018867924528301886
P(sparkled | eyes) 0.1111111111111111
P(, | sparkled) 1.0
P(he | and) 0.004784688995215311
P(sent | he) 0.010526315789473684
P(up | sent) 0.5
P(a | up) 0.034482758620689655
P(great | a) 0.010526315789473684
P(blue | great) 0.25
P(triumphant | blue) 0.5
P(cloud | triumphant) 1.0
P(cigarette | his) 0.010309278350515464
P(. | cigarette) 0.5
P(was | paper) 0.125
P(made | was) 0.00980392156862745
P(in | made) 0.14285714285714285
P(said | i) 0.004807692307692308
P(. | said) 0.07142857142857142
P(. | precisely) 0.5
P(the | wrote) 0.3333333333333333
P(is | note) 0.125
P(german | a) 0.005263157894736842
P(. | german) 0.16666666666666666
P(do | .) 0.004338394793926247
P(note | you) 0.00980392156862745
P(the | note) 0.125
P(construction | peculiar) 0.5
P(of | construction) 1.0
P(sentence | the) 0.002717391304347826
P(this | sentence) 1.0
P(frenchman | a) 0.005263157894736842
P(or | frenchman) 1.0
P(russian | or) 0.05
P(could | russian) 1.0
P(have | not) 0.021739130434782608
P(written | have) 0.022222222222222223
P(. | that) 0.024096385542168676
P(who | german) 0.3333333333333333
P(is | who) 0.07142857142857142
P(so | is) 0.014705882352941176
P(uncourteous | so) 0.05263157894736842
P(to | uncourteous) 1.0
P(verbs | his) 0.010309278350515464
P(. | verbs) 1.0
P(only | it) 0.008264462809917356
P(, | remains) 1.0
P(therefore | ,) 0.0020833333333333333
P(, | therefore) 1.0
P(to | ,) 0.016666666666666666
P(discover | to) 0.005128205128205128
P(what | discover) 1.0
P(is | what) 0.18181818181818182
P(wanted | is) 0.014705882352941176
P(by | wanted) 0.5
P(this | by) 0.041666666666666664
P(german | this) 0.037037037037037035
P(upon | writes) 1.0
P(bohemian | upon) 0.045454545454545456
P(paper | bohemian) 0.3333333333333333
P(and | paper) 0.125
P(prefers | and) 0.004784688995215311
P(wearing | prefers) 1.0
P(a | wearing) 1.0
P(to | mask) 0.2
P(showing | to) 0.005128205128205128
P(his | showing) 1.0
P(. | face) 0.25
P(here | and) 0.004784688995215311
P(he | here) 0.6666666666666666
P(comes | he) 0.021052631578947368
P(, | comes) 0.5
P(not | am) 0.125
P(mistaken | not) 0.021739130434782608
P(, | mistaken) 1.0
P(resolve | to) 0.005128205128205128
P(all | resolve) 1.0
P(our | all) 0.047619047619047616
P(. | doubts) 1.0
P(he | as) 0.16
P(spoke | he) 0.021052631578947368
P(there | spoke) 0.3333333333333333
P(sharp | the) 0.002717391304347826
P(sound | sharp) 0.3333333333333333
P(of | sound) 0.5
P(horses | of) 0.004807692307692308
P(hoofs | horses) 0.3333333333333333
P(and | hoofs) 1.0
P(grating | and) 0.004784688995215311
P(against | wheels) 0.3333333333333333
P(curb | the) 0.002717391304347826
P(, | curb) 1.0
P(followed | ,) 0.0020833333333333333
P(by | followed) 0.5
P(a | by) 0.041666666666666664
P(sharp | a) 0.005263157894736842
P(pull | sharp) 0.3333333333333333
P(at | pull) 1.0
P(. | bell) 0.6666666666666666
P(holmes | .) 0.006507592190889371
P(. | whistled) 1.0
P(pair | a) 0.010526315789473684
P(, | pair) 0.3333333333333333
P(by | ,) 0.0020833333333333333
P(sound | the) 0.002717391304347826
P(, | sound) 0.5
P(yes | .) 0.0021691973969631237
P(, | yes) 0.25
P(continued | he) 0.010526315789473684
P(, | continued) 0.5
P(glancing | ,) 0.0020833333333333333
P(out | glancing) 1.0
P(window | the) 0.010869565217391304
P(. | window) 0.5555555555555556
P(nice | a) 0.005263157894736842
P(little | nice) 1.0
P(brougham | little) 0.07692307692307693
P(and | brougham) 0.5
P(of | pair) 0.3333333333333333
P(beauties | of) 0.004807692307692308
P(. | beauties) 1.0
P(hundred | a) 0.005263157894736842
P(fifty | and) 0.004784688995215311
P(guineas | fifty) 1.0
P(apiece | guineas) 1.0
P(. | apiece) 1.0
P(there | .) 0.01735357917570499
P(s | there) 0.06666666666666667
P(money | s) 0.058823529411764705
P(in | money) 0.5
P(case | this) 0.07407407407407407
P(, | case) 0.2857142857142857
P(there | if) 0.05555555555555555
P(nothing | is) 0.029411764705882353
P(else | nothing) 0.125
P(. | else) 0.3333333333333333
P(that | think) 0.125
P(better | had) 0.021739130434782608
P(go | better) 0.25
P(, | go) 0.5
P(holmes | ,) 0.0020833333333333333
P(a | not) 0.043478260869565216
P(bit | a) 0.005263157894736842
P(, | bit) 1.0
P(doctor | ,) 0.010416666666666666
P(. | doctor) 0.2
P(stay | .) 0.0021691973969631237
P(where | stay) 0.5
P(you | where) 0.1111111111111111
P(. | are) 0.041666666666666664
P(lost | am) 0.0625
P(without | lost) 0.3333333333333333
P(my | without) 0.14285714285714285
P(boswell | my) 0.015873015873015872
P(. | boswell) 1.0
P(this | and) 0.004784688995215311
P(promises | this) 0.037037037037037035
P(to | promises) 1.0
P(interesting | be) 0.02127659574468085
P(. | interesting) 1.0
P(would | it) 0.01652892561983471
P(be | would) 0.2
P(a | be) 0.0425531914893617
P(pity | a) 0.005263157894736842
P(to | pity) 1.0
P(miss | to) 0.005128205128205128
P(it | miss) 0.25
P(your | but) 0.023255813953488372
P(client | your) 0.04
P(mind | never) 0.2
P(him | mind) 0.16666666666666666
P(may | i) 0.014423076923076924
P(want | may) 0.0625
P(your | want) 1.0
P(help | your) 0.04
P(, | help) 0.25
P(so | and) 0.009569377990430622
P(may | so) 0.05263157894736842
P(he | may) 0.0625
P(here | .) 0.0021691973969631237
P(. | comes) 0.5
P(down | sit) 1.0
P(in | down) 0.21052631578947367
P(that | in) 0.015503875968992248
P(armchair | that) 0.012048192771084338
P(, | doctor) 0.8
P(give | and) 0.004784688995215311
P(us | give) 0.25
P(your | us) 0.2
P(best | your) 0.04
P(attention | best) 0.5
P(. | attention) 0.3333333333333333
P(slow | a) 0.005263157894736842
P(and | slow) 1.0
P(heavy | and) 0.004784688995215311
P(step | heavy) 0.25
P(, | step) 1.0
P(heard | been) 0.045454545454545456
P(upon | heard) 0.16666666666666666
P(stairs | the) 0.002717391304347826
P(and | stairs) 1.0
P(, | passage) 0.5
P(paused | ,) 0.0020833333333333333
P(immediately | paused) 1.0
P(outside | immediately) 1.0
P(the | outside) 1.0
P(door | the) 0.019021739130434784
P(. | door) 0.2
P(there | then) 0.034482758620689655
P(a | was) 0.09803921568627451
P(loud | a) 0.005263157894736842
P(and | loud) 1.0
P(tap | authoritative) 1.0
P(. | tap) 1.0
P(in | come) 0.14285714285714285
P(! | in) 0.007751937984496124
P(said | !) 0.08695652173913043
P(man | a) 0.03684210526315789
P(entered | man) 0.047619047619047616
P(who | entered) 0.5
P(could | who) 0.03571428571428571
P(hardly | could) 0.05
P(have | hardly) 0.3333333333333333
P(less | been) 0.045454545454545456
P(than | less) 0.5
P(six | than) 0.125
P(feet | six) 0.25
P(six | feet) 1.0
P(inches | six) 0.25
P(height | in) 0.007751937984496124
P(, | height) 1.0
P(chest | the) 0.002717391304347826
P(limbs | and) 0.004784688995215311
P(of | limbs) 1.0
P(a | of) 0.052884615384615384
P(hercules | a) 0.005263157894736842
P(. | hercules) 1.0
P(dress | his) 0.010309278350515464
P(was | dress) 0.5
P(rich | was) 0.00980392156862745
P(richness | a) 0.005263157894736842
P(which | richness) 1.0
P(would | which) 0.022727272727272728
P(, | would) 0.06666666666666667
P(in | ,) 0.004166666666666667
P(england | in) 0.007751937984496124
P(, | england) 1.0
P(be | ,) 0.0020833333333333333
P(looked | be) 0.02127659574468085
P(upon | looked) 0.125
P(as | upon) 0.045454545454545456
P(akin | as) 0.02
P(bad | to) 0.005128205128205128
P(. | taste) 1.0
P(heavy | .) 0.0021691973969631237
P(bands | heavy) 0.25
P(of | bands) 1.0
P(astrakhan | of) 0.004807692307692308
P(were | astrakhan) 1.0
P(slashed | were) 0.05263157894736842
P(across | slashed) 1.0
P(the | across) 0.5
P(sleeves | the) 0.002717391304347826
P(and | sleeves) 1.0
P(of | fronts) 1.0
P(double | his) 0.010309278350515464
P(breasted | double) 0.25
P(coat | breasted) 1.0
P(, | coat) 0.5
P(while | ,) 0.0125
P(the | while) 0.25
P(deep | the) 0.005434782608695652
P(blue | deep) 0.3333333333333333
P(cloak | blue) 0.5
P(which | cloak) 0.5
P(was | which) 0.06818181818181818
P(over | thrown) 1.0
P(his | over) 0.2857142857142857
P(shoulders | his) 0.010309278350515464
P(was | shoulders) 0.5
P(lined | was) 0.00980392156862745
P(with | lined) 1.0
P(flame | with) 0.017543859649122806
P(coloured | flame) 1.0
P(silk | coloured) 1.0
P(and | silk) 1.0
P(at | secured) 1.0
P(neck | the) 0.002717391304347826
P(with | neck) 1.0
P(brooch | a) 0.005263157894736842
P(which | brooch) 1.0
P(consisted | which) 0.022727272727272728
P(of | consisted) 1.0
P(single | a) 0.005263157894736842
P(flaming | single) 1.0
P(. | beryl) 1.0
P(boots | .) 0.0021691973969631237
P(which | boots) 1.0
P(extended | which) 0.022727272727272728
P(halfway | extended) 1.0
P(up | halfway) 1.0
P(his | up) 0.034482758620689655
P(calves | his) 0.010309278350515464
P(, | calves) 1.0
P(which | and) 0.004784688995215311
P(were | which) 0.06818181818181818
P(at | trimmed) 1.0
P(tops | the) 0.002717391304347826
P(with | tops) 1.0
P(rich | with) 0.017543859649122806
P(brown | rich) 0.5
P(fur | brown) 0.5
P(, | fur) 1.0
P(completed | ,) 0.0020833333333333333
P(the | completed) 1.0
P(impression | the) 0.002717391304347826
P(of | impression) 1.0
P(opulence | barbaric) 1.0
P(which | opulence) 1.0
P(suggested | was) 0.00980392156862745
P(by | suggested) 1.0
P(his | by) 0.041666666666666664
P(appearance | whole) 0.25
P(. | appearance) 0.5
P(a | carried) 1.0
P(broad | a) 0.005263157894736842
P(brimmed | broad) 0.3333333333333333
P(hat | brimmed) 1.0
P(in | hat) 0.3333333333333333
P(hand | his) 0.041237113402061855
P(, | hand) 0.25
P(he | while) 0.125
P(wore | he) 0.010526315789473684
P(across | wore) 1.0
P(upper | the) 0.002717391304347826
P(of | part) 0.2222222222222222
P(face | his) 0.030927835051546393
P(, | face) 0.125
P(extending | ,) 0.0020833333333333333
P(down | extending) 1.0
P(past | down) 0.05263157894736842
P(the | past) 0.6666666666666666
P(cheekbones | the) 0.002717391304347826
P(, | cheekbones) 1.0
P(vizard | black) 0.3333333333333333
P(, | mask) 0.4
P(apparently | had) 0.021739130434782608
P(adjusted | apparently) 1.0
P(that | adjusted) 0.5
P(very | that) 0.012048192771084338
P(moment | very) 0.058823529411764705
P(, | moment) 0.4
P(for | ,) 0.010416666666666666
P(his | for) 0.027777777777777776
P(raised | still) 0.1111111111111111
P(to | raised) 1.0
P(it | to) 0.005128205128205128
P(as | it) 0.008264462809917356
P(entered | he) 0.010526315789473684
P(. | entered) 0.5
P(from | .) 0.0021691973969631237
P(lower | the) 0.002717391304347826
P(part | lower) 1.0
P(face | the) 0.005434782608695652
P(appeared | he) 0.021052631578947368
P(to | appeared) 1.0
P(of | man) 0.14285714285714285
P(strong | of) 0.004807692307692308
P(character | strong) 0.3333333333333333
P(, | character) 0.25
P(thick | a) 0.005263157894736842
P(hanging | ,) 0.0020833333333333333
P(lip | hanging) 1.0
P(, | lip) 1.0
P(long | a) 0.010526315789473684
P(straight | ,) 0.0020833333333333333
P(chin | straight) 1.0
P(suggestive | chin) 1.0
P(of | suggestive) 1.0
P(resolution | of) 0.004807692307692308
P(pushed | resolution) 1.0
P(to | pushed) 0.5
P(length | the) 0.002717391304347826
P(obstinacy | of) 0.004807692307692308
P(. | obstinacy) 1.0
P(my | had) 0.021739130434782608
P(note | my) 0.015873015873015872
P(? | note) 0.125
P(he | ?) 0.03773584905660377
P(asked | he) 0.021052631578947368
P(with | asked) 0.16666666666666666
P(deep | a) 0.005263157894736842
P(harsh | deep) 0.3333333333333333
P(voice | harsh) 1.0
P(and | voice) 0.5
P(strongly | a) 0.005263157894736842
P(german | marked) 1.0
P(accent | german) 0.16666666666666666
P(. | accent) 1.0
P(told | i) 0.009615384615384616
P(you | told) 0.6666666666666666
P(that | you) 0.0196078431372549
P(would | i) 0.009615384615384616
P(call | would) 0.06666666666666667
P(. | call) 0.25
P(looked | he) 0.010526315789473684
P(from | looked) 0.125
P(to | one) 0.08
